Country Name,Country Code,Series Name,Series Code,2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Antigua and Barbuda,ATG,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,7.96498082377086,7.84245628174153,7.53582989954556,7.0560305709931,6.91461110219025,6.89189937922051,6.58179122356335,7.62904063554153,7.53907562255182,6.99676602649857,6.90800411721803,7.17844375442281,7.36891666666666,7.6475,7.555,7.32444608333333,7.0348395
Antigua and Barbuda,ATG,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,6.4,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,61.33333,61.33333,61.33333,61.33333,61.33333,61.33333
Antigua and Barbuda,ATG,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,50.66667,50.66667,50.66667,50.66667,50.66667,50.66667
Antigua and Barbuda,ATG,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,61.33333,61.33333,61.33333,61.33333,61.33333,61.33333
Antigua and Barbuda,ATG,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,108.8889,108.8889,48,48,48,48
Argentina,ARG,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,13.5,17.3,15.9,15.4,13.6,12.8,16.1,20.7,17.7,15.4,23.2,17.7,11.4,10.8,10.4,5.3,5
Argentina,ARG,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,13.5,17.3,15.9,15.4,13.6,12.8,16.1,20.7,17.7,15.4,23.2,17.7,11.4,10.8,10.4,5.3,5
Argentina,ARG,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,13.5,17.3,15.9,15.4,13.6,12.8,16.1,20.7,17.7,15.4,23.2,17.7,11.4,10.8,10.4,5.3,5
Argentina,ARG,Time required to start a business (days),IC.REG.DURS,65.5,29.5,29.5,29.5,29.5,30,25,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,11,11.5
Argentina,ARG,"Time required to start a business, female (days)",IC.REG.DURS.FE,65.5,29.5,29.5,29.5,29.5,30,25,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,11,11.5
Argentina,ARG,"Time required to start a business, male (days)",IC.REG.DURS.MA,65.5,29.5,29.5,29.5,29.5,30,25,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,11,11.5
Argentina,ARG,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,11.6800003051758,5.73000001907349,5.01999998092651,3.76999998092651,..,3.82999992370605,4.05999994277954,3.04999995231628,2.92000007629395,2.99000000953674,3.24000000953674,3.25,..,..,3.26999998092651,3.64000010490417,3.86999988555908
Argentina,ARG,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,13.6899995803833,6.75,5.65999984741211,4.3899998664856,..,4.42999982833862,4.63000011444092,3.52999997138977,3.75999999046326,3.79999995231628,3.89000010490417,3.92000007629395,..,..,3.97000002861023,4.19999980926514,4.40000009536743
Argentina,ARG,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,9.43000030517578,4.40999984741211,4.21000003814697,2.90000009536743,..,3.01999998092651,3.25,2.40000009536743,1.79999995231628,1.86000001430511,2.39000010490417,2.3199999332428,..,..,2.3199999332428,2.88000011444092,3.1800000667572
Argentina,ARG,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,17.2900009155273,14.75,13.1300001144409,11.3699998855591,..,9.36999988555908,10.2700004577637,8.97000026702881,8.35000038146973,8.19999980926514,8.17000007629395,8.5600004196167,..,..,10.5100002288818,11.0799999237061,12.3000001907349
Argentina,ARG,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,20.9699993133545,18.1499996185303,15.8800001144409,14.6099996566772,..,12.4700002670288,11.9700002670288,10.9099998474121,9.60000038146973,10.3100004196167,10.2299995422363,10.1599998474121,..,..,12.4799995422363,13.1499996185303,13.8699998855591
Argentina,ARG,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,15.3199996948242,12.7399997711182,11.5500001907349,9.52000045776367,..,7.69999980926514,9.35000038146973,7.96000003814697,7.71999979019165,7.15000009536743,7.11999988555908,7.75,..,..,9.52999973297119,9.98999977111816,11.4700002670288
Argentina,ARG,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,17.9400005340576,15.5299997329712,12.8199996948242,11.8500003814697,..,8.34000015258789,9.27999973297119,9.03999996185303,8.27999973297119,8.52999973297119,8.25,8.31999969482422,..,..,9.13000011444092,10.6899995803833,11.2299995422363
Argentina,ARG,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,21.2999992370605,18.9599990844727,16.7099990844727,15.8199996948242,..,11,11.8400001525879,12.0699996948242,11.1599998474121,11.4499998092651,10.5,10.5799999237061,..,..,11.25,13.25,13.3699998855591
Argentina,ARG,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,15.3900003433228,12.7399997711182,9.6899995803833,8.68000030517578,..,6.28000020980835,7.28999996185303,6.75,6.15000009536743,6.36999988555908,6.59000015258789,6.65999984741211,..,..,7.42999982833862,8.59000015258789,9.53999996185303
Argentina,ARG,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..,..,..,1.39065793279438,3.4083282411034,2.0373378711235,2.2947120724049,3.5914829823368,3.7466847946883,6.9525378630482,7.5810907696508,16.5952652565272,19.9673733621434
Argentina,ARG,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,5.5,..,..,..,7.3,..,..,..,..,..,..,6.5,..,..
Argentina,ARG,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,2.98,..,..,3.1,..,3.05,..,2.986475,..,2.962629,..,2.89,..
Argentina,ARG,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,21,21,21,21,21,21
Argentina,ARG,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,27,27,27,27,27,25
Argentina,ARG,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,60,60,60,60,60,60
Argentina,ARG,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,336,336,192,192,192,166
Armenia,ARM,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,8.4,7,6.1,5.1,4.8,3.6,2.6,3.1,2.9,2.5,1.1,1,1,0.9,0.9,0.8,0.8
Armenia,ARM,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,8.4,7,6.1,5.1,4.8,3.6,2.6,3.1,2.9,2.5,1.1,1,1,0.9,0.9,0.8,0.8
Armenia,ARM,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,8.4,7,6.1,5.1,4.8,3.6,2.6,3.1,2.9,2.5,1.1,1,1,0.9,0.9,0.8,0.8
Armenia,ARM,Time required to start a business (days),IC.REG.DURS,18,18,18,17,17,17,14,14,8,8,5,5,5,5,5,4,4
Armenia,ARM,"Time required to start a business, female (days)",IC.REG.DURS.FE,18,18,18,17,17,17,14,14,8,8,5,5,5,5,5,4,4
Armenia,ARM,"Time required to start a business, male (days)",IC.REG.DURS.MA,18,18,18,17,17,17,14,14,8,8,5,5,5,5,5,4,4
Armenia,ARM,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,26.0799999237061,18.7900009155273,18.7099990844727,19.9799995422363,20.0300006866455,18.6100006103516,16.7800006866455,17.4699993133545,17.5300006866455,16.8199996948242,17.8199996948242,13.0799999237061,12.5699996948242
Armenia,ARM,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,31.4400005340576,21.2900009155273,20.6499996185303,22.9200000762939,21.4300003051758,20.0900001525879,20.3899993896484,19.8400001525879,20.4099998474121,17.6800003051758,17.9099998474121,12.7299995422363,12.4499998092651
Armenia,ARM,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,20.4699993133545,16.3899993896484,16.7399997711182,16.9799995422363,18.5200004577637,17.0499992370605,13.1099996566772,14.8699998855591,14.4300003051758,15.9499998092651,17.7199993133545,13.4700002670288,12.710000038147
Armenia,ARM,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,24.3199996948242,31.1499996185303,13.3400001525879,13.6899995803833,15.6599998474121,14.1899995803833,14.710000038147,9.64000034332275,15.2399997711182,14.5699996948242,17.3999996185303,11.7399997711182,12.7399997711182
Armenia,ARM,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,..,..,25.2099990844727,30.6800003051758,9.78999996185303,7.82000017166138,10.8100004196167,9.60999965667725,9.0600004196167,10.2799997329712,9.02999973297119,11.789999961853,12.8400001525879,2.66000008583069,5.48000001907349
Armenia,ARM,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,..,..,23.5499992370605,31.4300003051758,15.3900003433228,17.2399997711182,18.8600006103516,17.2000007629395,17.5200004577637,9.22999954223633,18.7099990844727,15.9399995803833,19.7999992370605,17.2900009155273,17.1499996185303
Armenia,ARM,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,29.8299999237061,23.5599994659424,19.0499992370605,19.3299999237061,18.1599998474121,17.1800003051758,16.0900001525879,18.0100002288818,18.8400001525879,18.2299995422363,17.6800003051758,13.3900003433228,12
Armenia,ARM,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,..,37.4799995422363,27.2700004577637,20.3600006103516,21.9200000762939,19.7099990844727,18.1800003051758,17.7299995422363,19.6200008392334,19.2800006866455,17.7299995422363,17.4899997711182,11.5100002288818,9.77000045776367
Armenia,ARM,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,..,22.0699996948242,20.3400001525879,17.8799991607666,17.0699996948242,16.7099990844727,16.2199993133545,14.4700002670288,16.5100002288818,18.4400005340576,18.6700000762939,17.8500003814697,15.1899995803833,14.2399997711182
Armenia,ARM,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,13.9545454475592,13.7372678261464,12.1711329577946,10.6884140040786,11.2613821312147,10.4214641242572,10.1115419636096,10.2501693889753,8.5064304709265,7.66095822455669,5.8347220792968,5.9828802332704,3.4421711434095,5.7410489146788,5.39266669635978,4.12931133344314,3.65503785000689
Armenia,ARM,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,4.9,..,..,..,3.3,..,..,..,7.3,..,..,..,..,..,..
Armenia,ARM,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,2.14,..,..,2.52,..,2.56,..,2.672723,..,2.205513,..,2.61,..
Armenia,ARM,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,50.53846,38.53846,38.53846,38.53846,38.53846,26.53846
Armenia,ARM,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,2,2,2,2,2,2
Armenia,ARM,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,50.53846,41.03846,41.03846,2.538462,2.538462,2.538462
Armenia,ARM,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,1.615385,1.615385,1.615385,1.615385,1.615385,1.615385
Aruba,ABW,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,Time required to start a business (days),IC.REG.DURS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,"Time required to start a business, female (days)",IC.REG.DURS.FE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,"Time required to start a business, male (days)",IC.REG.DURS.MA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,5.6,6.5,6.9,5.1,5.9,6.3,7.3,8.4,7.4,7,5.3,5,5.1,4.9,4.7,4.8,3.5
Aruba,ABW,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Australia,AUS,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,2,2.1,1.9,1.8,0.8,0.8,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Australia,AUS,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,2,2.1,1.9,1.8,0.8,0.8,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Australia,AUS,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,2,2.1,1.9,1.8,0.8,0.8,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Australia,AUS,Time required to start a business (days),IC.REG.DURS,3,3,3,3,3,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2
Australia,AUS,"Time required to start a business, female (days)",IC.REG.DURS.FE,3,3,3,3,3,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2
Australia,AUS,"Time required to start a business, male (days)",IC.REG.DURS.MA,3,3,3,3,3,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2
Australia,AUS,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,3.59999990463257,3.25,3.01999998092651,2.30999994277954,2.36999988555908,2.47000002861023,3.65000009536743,3.01999998092651,3.16000008583069,3.02999997138977,3.42000007629395,3.73000001907349,3.54999995231628,3.46000003814697,3.30999994277954,2.42000007629395,2.17000007629395
Australia,AUS,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,3.33999991416931,3.11999988555908,2.99000000953674,2.47000002861023,2.67000007629395,2.53999996185303,3.30999994277954,2.96000003814697,3.4300000667572,3.41000008583069,3.25999999046326,3.73000001907349,3.63000011444092,3.57999992370605,3.35999989509583,2.96000003814697,2
Australia,AUS,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,3.83999991416931,3.36999988555908,3.05999994277954,2.14000010490417,2.0699999332428,2.39000010490417,4.01999998092651,3.08999991416931,2.86999988555908,2.67000007629395,3.52999997138977,3.92000007629395,3.49000000953674,3.29999995231628,3.25,1.79999995231628,2.36999988555908
Australia,AUS,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,9.57999992370605,8.68000030517578,8.77000045776367,7.98999977111816,9.23999977111816,9.5600004196167,9.22999954223633,9.06999969482422,8.60999965667725,9.23999977111816,8.63000011444092,9.81999969482422,10.539999961853,10.0799999237061,10.1899995803833,11.8999996185303,13.2299995422363
Australia,AUS,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,8.76000022888184,7.73000001907349,8.26000022888184,7.28999996185303,9.05000019073486,9.22999954223633,7.69000005722046,8.71000003814697,8.93000030517578,9.48999977111816,8.02999973297119,10,10.3400001525879,9.90999984741211,9.55000019073486,11.2299995422363,12.7399997711182
Australia,AUS,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,10.3699998855591,9.56999969482422,9.22999954223633,8.61999988555908,9.42000007629395,9.88000011444092,10.5299997329712,9.36999988555908,8.36999988555908,9,9.01000022888184,9.71000003814697,10.5799999237061,9.92000007629395,10.6999998092651,12.4899997711182,13.6400003433228
Australia,AUS,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,5.44000005722046,5.09000015258789,4.32000017166138,5.1100001335144,3.78999996185303,3.80999994277954,5.78000020980835,5.15999984741211,4.8600001335144,5.21000003814697,5.88000011444092,5.96999979019165,6.15000009536743,5.90999984741211,5.46999979019165,4.82000017166138,5.40999984741211
