Country Name,Series Name,year,value
Belgium,"Time to export, border compliance (hours)",2014,0.0
Belgium,"Time to export, documentary compliance (hours)",2014,0.5
Belgium,"Time to import, border compliance (hours)",2014,0.0
Belgium,"Time to import, documentary compliance (hours)",2014,0.5
Belize,Cost of business start-up procedures (% of GNI per capita),2014,34.3
Belize,"Cost of business start-up procedures, female (% of GNI per capita)",2014,34.3
Belize,"Cost of business start-up procedures, male (% of GNI per capita)",2014,34.3
Belize,Time required to start a business (days),2014,43.0
Belize,"Time required to start a business, female (days)",2014,43.0
Belize,"Time required to start a business, male (days)",2014,43.0
Belize,Unemployment with advanced education (% of total labor force with advanced education),2014,6.36999988555908
Belize,"Unemployment with advanced education, female (% of female labor force with advanced education)",2014,7.76000022888184
Belize,"Unemployment with advanced education, male (% of male labor force with advanced education)",2014,4.80000019073486
Belize,Unemployment with intermediate education (% of total labor force with intermediate education),2014,9.80000019073486
Belize,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2014,16.5900001525879
Belize,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2014,4.98999977111816
Belize,Unemployment with basic education (% of total labor force with basic education),2014,8.5600004196167
Belize,"Unemployment with basic education, female (% of female labor force with basic education)",2014,16.75
Belize,"Unemployment with basic education, male (% of male labor force with basic education)",2014,4.80999994277954
Belize,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2014,47.939998626709
Belize,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2014,34.5
Belize,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2014,61.8600006103516
Belize,"Interest rate spread (lending rate minus deposit rate, %)",2014,7.92472181578679
Belize,Average time to clear exports through customs (days),2014,
Belize,Logistics performance index: Overall (1=low to 5=high),2014,
Belize,"Time to export, border compliance (hours)",2014,96.0
Belize,"Time to export, documentary compliance (hours)",2014,38.0
Belize,"Time to import, border compliance (hours)",2014,48.0
Belize,"Time to import, documentary compliance (hours)",2014,36.0
Benin,Cost of business start-up procedures (% of GNI per capita),2014,55.9
Benin,"Cost of business start-up procedures, female (% of GNI per capita)",2014,55.9
Benin,"Cost of business start-up procedures, male (% of GNI per capita)",2014,55.8
Benin,Time required to start a business (days),2014,12.5
Benin,"Time required to start a business, female (days)",2014,13.0
Benin,"Time required to start a business, male (days)",2014,12.0
Benin,Unemployment with advanced education (% of total labor force with advanced education),2014,
Benin,"Unemployment with advanced education, female (% of female labor force with advanced education)",2014,
Benin,"Unemployment with advanced education, male (% of male labor force with advanced education)",2014,
Benin,Unemployment with intermediate education (% of total labor force with intermediate education),2014,
Benin,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2014,
Benin,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2014,
Benin,Unemployment with basic education (% of total labor force with basic education),2014,
Benin,"Unemployment with basic education, female (% of female labor force with basic education)",2014,
Benin,"Unemployment with basic education, male (% of male labor force with basic education)",2014,
Benin,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2014,
Benin,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2014,
Benin,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2014,
Benin,"Interest rate spread (lending rate minus deposit rate, %)",2014,-1.92
Benin,Average time to clear exports through customs (days),2014,
Benin,Logistics performance index: Overall (1=low to 5=high),2014,2.560822
Benin,"Time to export, border compliance (hours)",2014,138.0
Benin,"Time to export, documentary compliance (hours)",2014,108.0
Benin,"Time to import, border compliance (hours)",2014,154.0
Benin,"Time to import, documentary compliance (hours)",2014,130.6667
Bhutan,Cost of business start-up procedures (% of GNI per capita),2014,4.2
Bhutan,"Cost of business start-up procedures, female (% of GNI per capita)",2014,4.2
Bhutan,"Cost of business start-up procedures, male (% of GNI per capita)",2014,4.2
Bhutan,Time required to start a business (days),2014,15.0
Bhutan,"Time required to start a business, female (days)",2014,15.0
Bhutan,"Time required to start a business, male (days)",2014,15.0
Bhutan,Unemployment with advanced education (% of total labor force with advanced education),2014,
Bhutan,"Unemployment with advanced education, female (% of female labor force with advanced education)",2014,
Bhutan,"Unemployment with advanced education, male (% of male labor force with advanced education)",2014,
Bhutan,Unemployment with intermediate education (% of total labor force with intermediate education),2014,
Bhutan,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2014,
Bhutan,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2014,
Bhutan,Unemployment with basic education (% of total labor force with basic education),2014,
Bhutan,"Unemployment with basic education, female (% of female labor force with basic education)",2014,
Bhutan,"Unemployment with basic education, male (% of male labor force with basic education)",2014,
Bhutan,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2014,26.9099998474121
Bhutan,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2014,28.3999996185303
Bhutan,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2014,25.2700004577637
Bhutan,"Interest rate spread (lending rate minus deposit rate, %)",2014,9.48333333333333
Bhutan,Average time to clear exports through customs (days),2014,
Bhutan,Logistics performance index: Overall (1=low to 5=high),2014,2.29013
Bhutan,"Time to export, border compliance (hours)",2014,5.0
Bhutan,"Time to export, documentary compliance (hours)",2014,9.0
Bhutan,"Time to import, border compliance (hours)",2014,5.0
Bhutan,"Time to import, documentary compliance (hours)",2014,8.0
Bolivia,Cost of business start-up procedures (% of GNI per capita),2014,60.8
Bolivia,"Cost of business start-up procedures, female (% of GNI per capita)",2014,60.8
Bolivia,"Cost of business start-up procedures, male (% of GNI per capita)",2014,60.8
Bolivia,Time required to start a business (days),2014,49.0
Bolivia,"Time required to start a business, female (days)",2014,49.0
Bolivia,"Time required to start a business, male (days)",2014,49.0
Bolivia,Unemployment with advanced education (% of total labor force with advanced education),2014,3.21000003814697
Bolivia,"Unemployment with advanced education, female (% of female labor force with advanced education)",2014,3.38000011444092
Bolivia,"Unemployment with advanced education, male (% of male labor force with advanced education)",2014,3.0699999332428
Bolivia,Unemployment with intermediate education (% of total labor force with intermediate education),2014,3.09999990463257
Bolivia,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2014,4.65999984741211
Bolivia,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2014,2.07999992370605
